"Accession"	"Entry"	"Description"
"Q9H223"	"EHD-4"	"EH domain containing protein 4"
"P50995"	"Annexin 11"	"Annexin A11"
"Q9H324"	"ADAM10"	"A disintegrin and metalloproteinase with thrombospondin motifs 10"
"O14672"	"ADAM10"	"Disintegrin and metalloproteinase domain-containing protein 10"
"O00560"	"Syntenin-1"	"Syntenin-1"
"Q99816"	"TSG101"	"Tumor susceptibility gene 101 protein (ESCRT-I complex subunit TSG101)"
"P60033"	"CD81"	"CD81 antigen"
"P21926"	"CD9"	"CD9 antigen"
"P08962"	"CD63"	"CD63 antigen" 
